1065114, 0.0
1065241, 0.0
1065321, 0.0
1065341, 0.0
1065391, 0.0
1065426, 0.0
1065525, 0.0
1065658, 0.0
1065749, 0.0
1065793, 0.0
1065858, 0.0
1065863, 0.0
1065918, 0.0
1066113, 0.0
1066275, 0.0
1066286, 0.0
1066364, 0.0
1066399, 0.0
1066576, 0.0
1066592, 0.0
1066596, 0.0
1066690, -34.0
1066779, 0.0
1067263, 0.0
1067276, 0.0
1067300, 0.0
1067338, 0.0
1067387, 0.0
1067417, 0.0
1067574, 0.0
1067640, 0.0
1067711, 0.0
1067712, 0.0
1067956, 0.0
1068026, 0.0
1068091, 0.0
1068135, 0.0
1068300, 0.0
1068320, 0.0
1068326, 0.0
1068340, 0.0
1068416, 0.0
1068602, 0.0
1068651, 0.0
1068698, 0.0
1068736, 0.0
1068812, 0.0
1068822, 0.0
1068900, 0.0
1068939, 0.0
1068950, 0.0
1069017, 0.0
1069635, 0.0
1069867, 0.0
1070141, 0.0
1070702, 0.0
1070809, 0.0
1071025, 0.0
1071107, 0.0
1071250, 0.0
1071361, 0.0
1071372, 0.0
1071419, 0.0
1071588, 0.0
1071605, 0.0
1071719, 0.0
1071840, 0.0
1071876, 0.0
1071904, 0.0
1071925, 0.0
1072018, 0.0
1072089, 0.0
1072688, 0.0
1072689, 0.0
1072710, 0.0
1072763, 0.0
1072912, 0.0
1072949, 0.0
1072974, 0.0
1073334, 0.0
1073405, 0.0
1073407, 0.0
1073434, 118.0
1073456, 0.0
1073633, 0.0
1073717, 0.0
1073721, 0.0
1073968, 0.0
1074023, 0.0
1074144, 0.0
1074197, 0.0
1074241, 0.0
1074341, 0.0
1074368, 0.0
1074463, 0.0
1074617, 0.0
1074683, 0.0
1074791, 0.0
1074834, 0.0
1074937, 0.0
1075094, 0.0
1075153, 0.0
1075452, 0.0
1075629, 0.0
1075640, 0.0
1075694, 0.0
1075875, 0.0
1075892, 0.0
1076099, 0.0
1076130, 0.0
1076161, 0.0
1076173, 0.0
1076214, 0.0
1076263, -63.0
1076274, 0.0
1076446, 0.0
1076546, 0.0
1076646, 0.0
1076653, 0.0
1076656, 0.0
1076788, 0.0
1076859, 0.0
1076935, 0.0
1077031, 0.0
1077065, 0.0
1077104, 0.0
1077148, 0.0
1077530, 0.0
1077626, 0.0
1078221, 0.0
1078222, 0.0
1078417, 0.0
1078437, 0.0
1078488, 0.0
1078581, 0.0
1078583, 0.0
1078679, 0.0
1078706, 0.0
1078765, 0.0
1079091, 0.0
1079162, 0.0
1079387, 0.0
1079415, 0.0
1079546, 0.0
1079584, 0.0
1079615, 0.0
1079808, 0.0
1079834, 0.0
1080172, -80.0
1080421, 0.0
1080939, 0.0
1081101, 0.0
1081110, 0.0
1081304, 0.0
1081467, 0.0
1081511, 0.0
1081524, 0.0
1081792, -80.0
1082150, 0.0
1082453, 0.0
1082490, 0.0
1082926, 0.0
1083135, 0.0
1083346, 0.0
1083496, 0.0
1083616, 0.0
1083632, 0.0
1083879, 0.0
1083893, 0.0
1084678, 0.0
1084799, 0.0
1084804, 0.0
1085070, 0.0
1085087, 0.0
1085333, 0.0
1085483, 0.0
1085509, 0.0
1085770, 0.0
1086024, 0.0
1086196, 0.0
1086308, 0.0
1086422, 0.0
1086436, 118.0
1086600, 0.0
1087033, 0.0
1087082, 0.0
1087160, 0.0
1087776, 0.0
1087908, 0.0
1088006, 0.0
1088137, 0.0
1088314, 0.0
1088357, 0.0
1088715, 0.0
1088832, 0.0
1089084, 0.0
1089146, 0.0
1089158, 0.0
1089166, 0.0
1090329, 0.0
1090956, 0.0
1090963, 0.0
1091390, 0.0
1091429, 0.0
1091467, 0.0
1091812, 0.0
1092735, 0.0
1092902, 0.0
1093023, 0.0
1093261, 0.0
1093582, 0.0
1093887, 0.0
1094330, 0.0
1094566, 0.0
1094898, 0.0
1095185, 0.0
1095359, -63.0
1095426, 0.0
1095535, 0.0
1095615, 0.0
1095728, 0.0
1096398, 0.0
1096963, 0.0
1096998, 0.0
1097020, 0.0
1097300, 0.0
1097734, 0.0
1097883, 0.0
1097979, 0.0
1097987, 0.0
1098014, 0.0
1098127, 0.0
1098362, 0.0
1098599, 0.0
1098853, 0.0
1099046, 0.0
1099131, 0.0
1099133, 0.0
1099441, 0.0
1099949, 0.0
1100224, -63.0
1100774, 0.0
1100799, 0.0
1100855, 0.0
1101095, 0.0
1101118, 0.0
1101227, 0.0
1101237, 0.0
1101242, 0.0
1101245, 0.0
1101264, 0.0
1101356, 0.0
1101401, 0.0
1101414, 0.0
1101453, 0.0
1101494, 0.0
1101623, 0.0
1101698, 0.0
1101812, 0.0
1101819, 0.0
1101824, 0.0
1101844, 0.0
1101894, 0.0
1102013, 0.0
1102182, 0.0
1102411, -160.0
1102418, 0.0
1102467, -34.0
1102478, 118.0
1102490, 0.0
1102583, 0.0
1102588, 0.0
1103048, 0.0
1103053, 0.0
1103101, 0.0
1103533, -80.0
1103606, 0.0
1104293, -160.0
1104372, 0.0
1104459, 0.0
1104468, 0.0
1104537, -160.0
1104792, 0.0
1105256, 0.0
1105277, 0.0
1105350, 0.0
1105977, 0.0
1106063, 0.0
1106392, 0.0
1106470, 0.0
1106718, 0.0
1106790, 0.0
1106865, 0.0
1106963, 0.0
1107088, 0.0
1107201, 0.0
1107246, 0.0
1107359, -80.0
1107427, -63.0
1107653, -63.0
1107699, 135.0
1107717, 0.0
1107732, -80.0
1107860, -63.0
1107941, -160.0
1108120, -63.0
1108157, 0.0
1108272, -80.0
1108276, -63.0
1108303, 118.0
1108352, 0.0
1108456, 0.0
1108929, 0.0
1108992, 0.0
1109593, 0.0
1109780, -63.0
1109888, 0.0
1109913, 0.0
1109927, 0.0
1110247, 0.0
1110428, -80.0
1110775, 118.0
1110915, -126.0
1111011, 371.0
1111269, 0.0
1111280, 0.0
1111281, 118.0
1111379, 0.0
1111898, -160.0
1111945, -34.0
1112083, 0.0
1112121, 0.0
1112155, 0.0
1112299, -63.0
1112357, 0.0
1112431, 0.0
1112545, 253.0
1112793, 0.0
1112851, 0.0
1112884, 0.0
1113132, 0.0
1113377, 0.0
1113382, 236.0
1113433, -160.0
1113444, 0.0
1113656, 0.0
1113770, 0.0
1113909, 135.0
1114066, 0.0
1114202, 0.0
1114323, 0.0
1114361, 0.0
1114387, 0.0
1114810, 0.0
1115047, 0.0
1115094, 0.0
1115284, 0.0
1115635, 0.0
1115759, 0.0
1115843, 0.0
1116065, 0.0
1116102, 0.0
1116303, 0.0
1116392, 0.0
1117395, 0.0
1117755, 0.0
1117884, 0.0
1117967, 0.0
1118146, 0.0
1118460, 0.0
1118538, 0.0
1119246, 0.0
1119397, 0.0
1119414, 0.0
1119441, 0.0
1119889, -80.0
1119909, 0.0
1120513, 0.0
1120610, 118.0
1120680, 0.0
1120836, 0.0
1121146, 0.0
1121338, -160.0
1121944, 0.0
1122131, 236.0
1122175, 0.0
1122304, -63.0
1122414, 0.0
1122552, 0.0
1123085, 0.0
1123128, 0.0
1123338, 0.0
1123427, 0.0
1123533, -80.0
1123810, 135.0
1123986, 0.0
1124088, -80.0
1124164, 118.0
1124234, 0.0
1124294, 0.0
1124551, -320.0
1124582, -63.0
1124621, -160.0
1124768, 0.0
1124774, 388.0
1124849, -63.0
1125326, 0.0
1125525, 0.0
1125675, -63.0
1125936, -80.0
1126400, 0.0
1127033, 0.0
1127371, -80.0
1127443, 0.0
1127449, 0.0
1127568, 0.0
1127759, 0.0
1128212, 0.0
1128338, 0.0
1129066, 0.0
1129543, 0.0
1129601, 0.0
1129689, -63.0
1129748, 0.0
1129830, 0.0
1130258, 0.0
1130265, -63.0
1130270, -63.0
1130288, -80.0
1130470, 0.0
1130790, -34.0
1130793, 0.0
1130806, -63.0
1130884, 0.0
1131073, 0.0
1131257, 0.0
1131459, 0.0
1131521, 0.0
1131620, 118.0
1131621, 118.0
1131793, 118.0
1131801, 0.0
1131919, -63.0
1131924, -63.0
1131951, 0.0
1132114, 0.0
1132176, 0.0
1132293, 0.0
1132454, 0.0
1132496, 0.0
1132742, -80.0
1132793, 0.0
1132820, 0.0
1132843, 0.0
1132858, 0.0
1132874, -63.0
1132887, 270.0
1133022, -63.0
1133034, -63.0
1133065, 0.0
1133130, 0.0
1133138, 0.0
1133357, 0.0
1133399, 0.0
1133412, 0.0
1133452, -80.0
1133464, 0.0
1133524, -63.0
1133535, -80.0
1133568, 118.0
1133571, 0.0
1133605, 0.0
1133842, 0.0
1133880, 0.0
1133971, -63.0
1134071, 0.0
1134160, 0.0
1134187, -63.0
1134329, 0.0
1134391, 118.0
1134505, 0.0
1134841, 253.0
1134884, 0.0
1134989, -80.0
1135128, 0.0
1135170, 0.0
1135368, -68.0
1135410, 0.0
1135429, -63.0
1135673, -63.0
1135696, 0.0
1135739, 0.0
1135875, -63.0
1136704, 0.0
1136860, 0.0
1136979, 0.0
1137007, 135.0
1137033, -34.0
1137060, -80.0
1137105, -34.0
1137153, 0.0
1137214, -80.0
1137285, -80.0
1137578, -34.0
1137589, 0.0
1137948, 0.0
1138253, -34.0
1138274, -80.0
1138454, 0.0
1138828, 0.0
1138862, 0.0
1138876, 0.0
1138917, 0.0
1138979, 0.0
1139007, 0.0
1139199, 0.0
1139214, 0.0
1139336, 0.0
1139348, 0.0
1139468, -34.0
1139509, -34.0
1139680, -34.0
1139710, -63.0
1139734, -63.0
1139739, 0.0
1139783, 236.0
1139786, -63.0
1139911, 165.0
1139972, 0.0
1140028, -63.0
1140199, -80.0
1140231, 0.0
1140400, 472.0
1140458, 0.0
1140485, 0.0
1140532, 118.0
1140646, 0.0
1140941, 0.0
1141004, 0.0
1141021, -80.0
1141336, 0.0
1141496, -34.0
1141504, 0.0
1141511, 0.0
1141577, 0.0
1141658, -80.0
1141667, 0.0
1141748, 0.0
1141910, 0.0
1141925, 0.0
1142005, 0.0
1142042, -80.0
1142184, 0.0
1142245, -80.0
1142638, -63.0
1143808, -63.0
1143894, -34.0
1144784, -63.0
1144820, -34.0
1144883, 118.0
1144918, 0.0
1145070, -63.0
1145086, -63.0
1145103, 0.0
1145299, -102.0
1145303, -34.0
1145321, -34.0
1145432, 253.0
1145466, 0.0
1145604, 0.0
1145801, 0.0
1145961, -63.0
1146233, 0.0
1146781, -80.0
1146821, -34.0
1146852, 0.0
1147000, 0.0
1147032, 0.0
1147087, 0.0
1147183, 0.0
1147493, 0.0
1147535, 0.0
1147568, 0.0
1147648, 0.0
1147654, 0.0
1148032, 0.0
1148196, -63.0
1148479, -34.0
1148596, 0.0
1148669, 0.0
1148730, 0.0
1148839, 0.0
1149311, 0.0
1149313, 0.0
1149709, 0.0
1149959, 0.0
1149979, 0.0
1150251, -80.0
1150567, 0.0
1150615, 0.0
1150739, -80.0
1150781, 135.0
1151000, 0.0
1151084, -63.0
1151484, -34.0
1151636, 0.0
1151995, 0.0
1152016, 0.0
1152027, 0.0
1152088, 0.0
1152172, 0.0
1152550, 0.0
1152554, 118.0
1152602, 0.0
1152635, 0.0
1152639, 0.0
1152665, 0.0
1152676, -63.0
1152857, 0.0
1153025, 0.0
1153033, 0.0
1153168, 0.0
1153341, 0.0
1153428, -34.0
1153462, -34.0
1153492, -68.0
1153606, 0.0
1153676, 0.0
1153836, 165.0
1153960, 118.0
1154265, 0.0
1154325, -68.0
1154543, 135.0
1154706, -34.0
1154817, 0.0
1155074, 0.0
1155201, 0.0
1155204, 0.0
1155627, 0.0
1156034, 0.0
1156094, -63.0
1156164, 0.0
1156173, 0.0
1156427, -34.0
1156715, -34.0
1156720, -80.0
1156752, 0.0
1156753, 0.0
1156795, 0.0
1156813, 0.0
1156830, 165.0
1157118, -68.0
1157321, 0.0
1157406, -34.0
1157426, 0.0
1157518, 300.0
1157604, 0.0
1157690, 0.0
1157911, 0.0
1157934, -63.0
1158169, 0.0
1158170, 0.0
1158192, 0.0
1158336, 0.0
1158355, 0.0
1158444, 0.0
1158461, -34.0
1158681, -80.0
1158918, 0.0
1158973, 118.0
1159000, -80.0
1159094, 0.0
1159150, 0.0
1159160, 0.0
1159169, 0.0
1159206, 0.0
1159314, 0.0
1159782, -34.0
1160198, 0.0
1160204, 0.0
1160898, 0.0
1160948, 0.0
1161120, 0.0
1161472, 0.0
1162454, 0.0
1162481, 0.0
1162486, -68.0
1162565, -34.0
1162584, 0.0
1163062, -63.0
1163085, -63.0
1163353, 0.0
1163421, 0.0
1163558, 0.0
1164206, -240.0
1164442, 118.0
1164576, -80.0
1164868, 165.0
1165001, 0.0
1165907, 118.0
1166075, 0.0
1166456, -34.0
1167244, -34.0
1167469, 0.0
1167719, 0.0
1167993, 0.0
1168054, -63.0
1168101, 0.0
1168150, -68.0
1168214, 0.0
1168227, 270.0
1168246, -68.0
1169300, -63.0
1169404, 0.0
1169500, -80.0
1169642, -34.0
1169780, -34.0
1170193, 135.0
1170385, 0.0
1170943, -63.0
1171080, 0.0
1171395, 0.0
1171456, 0.0
1171466, 0.0
1171646, 0.0
1171663, 0.0
1171714, 165.0
1171738, 0.0
1171936, 0.0
1172037, 118.0
1172250, 0.0
1172358, 0.0
1172788, -34.0
1172790, 0.0
1172926, -68.0
1172960, 0.0
1173103, 0.0
1173166, -63.0
1173227, -34.0
1173244, -34.0
1173731, 0.0
1173800, 0.0
1173807, 118.0
1173875, -34.0
1173882, -34.0
1173889, -80.0
1173903, 0.0
1173924, 135.0
1173938, 0.0
1173985, -189.0
1174357, 0.0
1174546, 0.0
1174958, 236.0
1174966, 0.0
1175018, -80.0
1175102, 0.0
1175280, 0.0
1175389, -34.0
1175494, -68.0
1175497, 0.0
1175781, -80.0
1175955, -126.0
1176413, 0.0
1176517, -63.0
1176590, 0.0
1176760, 0.0
1176774, -34.0
1176828, 0.0
1176880, 236.0
1176981, 0.0
1176998, 165.0
1177000, 0.0
1177151, 0.0
1177195, -80.0
1177208, 0.0
1177380, 0.0
1177484, 0.0
1177562, 0.0
1177594, 0.0
1178083, -80.0
1178539, 0.0
1178582, 0.0
1178714, -34.0
1178830, 0.0
1178869, -34.0
1179026, 0.0
1179109, 0.0
1179112, 0.0
1179364, -63.0
1179542, 0.0
1179558, 0.0
1179622, 0.0
1179663, -63.0
1179671, 0.0
1179729, 0.0
1179832, 0.0
1179900, 0.0
1179925, 0.0
1180056, 0.0
1180070, 0.0
1180132, 0.0
1180136, 0.0
1180176, 0.0
1180178, 0.0
1180250, 0.0
1180428, 0.0
1180544, 0.0
1180559, 0.0
1180601, -63.0
1180964, 0.0
1181014, 0.0
1181075, 0.0
1181152, 0.0
1181324, 0.0
1181354, 0.0
1181395, 0.0
1181419, 0.0
1181591, 0.0
1181606, 0.0
1181730, 0.0
1181867, 0.0
1181982, 0.0
1181996, 0.0
1182022, 0.0
1182184, 0.0
1182279, 0.0
1182527, 0.0
1182537, 0.0
1182707, 0.0
1182894, 0.0
1182963, 0.0
1182964, -80.0
1182969, -80.0
1183001, -63.0
1183210, -80.0
1183235, 0.0
1183335, 236.0
1183439, 0.0
1183519, 0.0
1183627, 0.0
1183679, 0.0
1183889, 0.0
1184035, 0.0
1184083, 0.0
1184290, 118.0
1184350, 118.0
1184415, 0.0
1184505, 0.0
1184515, 0.0
1184526, 0.0
1184831, 0.0
1184833, 0.0
1184943, 0.0
1185039, 0.0
1185249, -34.0
1185541, 0.0
1185563, 0.0
1185632, 0.0
1185806, 0.0
1185818, 0.0
1186000, 0.0
1186131, -63.0
1186165, 135.0
1186273, 0.0
1186415, 0.0
1186704, 0.0
1186733, -80.0
1186785, -80.0
1187212, 0.0
1187577, 135.0
1188330, 0.0
1188356, -80.0
1188405, 118.0
1188550, 0.0
1188604, 0.0
1188991, -34.0
1189024, 0.0
1189032, 0.0
1189073, 0.0
1189083, 0.0
1189270, 0.0
1189391, -63.0
1189841, 0.0
1190056, 0.0
1190410, -80.0
1191326, -80.0
1191476, 0.0
1191762, 0.0
1191893, -80.0
1192036, 0.0
1192045, 0.0
1192061, 0.0
1192158, 0.0
1192159, 0.0
1192176, 0.0
1192301, -80.0
1192346, 0.0
1192370, -80.0
1192575, -63.0
1192646, 0.0
1192769, -68.0
1192813, 0.0
1192846, 0.0
1192977, 0.0
1193251, 0.0
1193442, 0.0
1193626, 0.0
1193664, 0.0
1193691, 0.0
1193855, 0.0
1193980, -34.0
1193995, 0.0
1194000, 0.0
1194064, -80.0
1194208, -63.0
1194216, 0.0
1194232, -63.0
1194264, 0.0
1194360, 283.0
1194472, 0.0
1194591, 0.0
1194782, 0.0
1195030, 0.0
1195064, 0.0
1195195, -160.0
1195430, -63.0
1195580, 0.0
1195615, -63.0
1195618, 0.0
1195644, 300.0
1195764, 0.0
1195983, 0.0
1196045, 0.0
1196075, 0.0
1196085, 0.0
1196112, -80.0
1196195, 0.0
1196225, 0.0
1196247, 0.0
1196294, 0.0
1196455, 0.0
1196463, 0.0
1196507, 118.0
1196515, 0.0
1196583, 0.0
1196721, 0.0
1196724, 0.0
1196746, 0.0
1196826, 0.0
1196861, 165.0
1196879, -34.0
1196883, 0.0
1196990, -34.0
1197003, 118.0
1197022, -34.0
1197107, 0.0
1197138, 0.0
1197334, -63.0
1197360, 0.0
1197396, -63.0
1197450, 0.0
1197460, 0.0
1197628, 0.0
1197826, 0.0
1197828, 0.0
1197873, 0.0
1197901, -68.0
1197946, 0.0
1197972, -34.0
1198019, -80.0
1198203, 135.0
1198273, 0.0
1198275, 0.0
1198283, 0.0
1198320, 0.0
1198339, 0.0
1198374, 0.0
1198443, -63.0
1198479, 0.0
1198588, 0.0
1198656, 0.0
1198774, 253.0
1198793, 0.0
1198820, 0.0
1198951, 0.0
1199009, 0.0
1199014, -80.0
1199066, -34.0
1199084, 0.0
1199108, 0.0
1199120, 0.0
1199318, -80.0
1199346, -34.0
1199507, 0.0
1199508, 0.0
1199592, 0.0
1199616, 0.0
1199698, -63.0
1199762, 0.0
1200203, 0.0
1200313, 0.0
1200375, -80.0
1200436, 0.0
1200667, -80.0
1200696, 0.0
1200698, 0.0
1200704, -80.0
1200750, -34.0
1200756, 0.0
1200770, 0.0
1200771, 0.0
1200822, -63.0
1200840, -34.0
1200897, 0.0
1200912, 401.0
1200934, -34.0
1200970, 0.0
1201089, 0.0
1201114, -34.0
1201157, 0.0
1201305, 0.0
1201416, 0.0
1201441, 118.0
1201446, 165.0
1201643, 270.0
1201663, 0.0
1201744, 0.0
1201805, -34.0
1201818, 0.0
1201821, 0.0
1201927, 0.0
1201945, -63.0
1202074, 0.0
1202393, 0.0
1202420, -63.0
1202430, -68.0
1202472, 0.0
1202486, 0.0
1202495, -80.0
1202579, 401.0
1202587, -34.0
1202660, 0.0
1202671, 135.0
1202676, -63.0
1202743, 0.0
1202915, 0.0
1202936, 0.0
1202940, 0.0
1203182, 0.0
1203588, 0.0
1203690, -126.0
1203714, 0.0
1203737, -34.0
1203744, -63.0
1203751, 135.0
1203802, 118.0
1203828, 135.0
1203856, 0.0
1203964, 0.0
1204234, 0.0
1204277, 0.0
1204345, 0.0
1204433, 0.0
1204455, 0.0
1204515, -63.0
1204517, 0.0
1204808, 0.0
1204811, -68.0
1204824, -160.0
1204834, 0.0
1204884, 0.0
1204890, -63.0
1205114, -160.0
1205116, 0.0
1205129, 0.0
1205158, -80.0
1205187, 0.0
1205199, 118.0
1205344, 0.0
1205351, 0.0
1205397, 0.0
1205413, 0.0
1205422, 0.0
1205464, 0.0
1205467, 418.0
1205590, 0.0
1205654, -63.0
1205709, 0.0
1205808, 0.0
1205812, 0.0
1205839, 0.0
1205851, 300.0
1205854, -126.0
1205912, 0.0
1205914, 0.0
1206179, 0.0
1206319, -80.0
1206370, 118.0
1206483, 354.0
1206565, 0.0
1206627, 165.0
1206692, -126.0
1206784, -34.0
1206874, -160.0
1206939, -63.0
1207066, 0.0
1207073, 0.0
1207096, -34.0
1207179, 0.0
1207209, 0.0
1207245, -80.0
1207295, 236.0
1207322, 0.0
1207376, 0.0
1207572, -63.0
1207584, 0.0
1207633, -34.0
1207712, -34.0
1207741, -63.0
1207784, -63.0
1207786, 165.0
1207825, 283.0
1207851, -34.0
1207861, 0.0
1208029, 0.0
1208203, -34.0
1208206, -80.0
1208828, 0.0
1209243, 0.0
1209363, 0.0
1209417, 118.0
1209425, 0.0
1209444, 0.0
1209499, -34.0
1209542, -34.0
1209764, 0.0
1209766, -34.0
1209783, 0.0
1209785, 0.0
1210030, 0.0
1210087, 0.0
1210275, -63.0
1210320, 0.0
1210329, 0.0
1210335, -80.0
1210362, 0.0
1210528, 0.0
1210663, 118.0
1210699, 0.0
1210785, 0.0
1210871, 118.0
1210974, -34.0
1210982, 0.0
1211043, -126.0
1211065, 0.0
1211086, 0.0
1211096, -34.0
1211121, -63.0
1211503, 0.0
1211588, -34.0
1211606, -63.0
1211685, -80.0
1211770, 0.0
1211784, 0.0
1211846, 0.0
1211924, 0.0
1211986, 0.0
1212026, -126.0
1212081, 0.0
1212174, 0.0
1212273, 0.0
1212276, 270.0
1212372, -80.0
1212399, -80.0
1212564, 0.0
1212672, 0.0
1212843, 0.0
1212881, 0.0
1212940, 0.0
1212980, 0.0
1212994, 0.0
1212996, 0.0
1213022, 0.0
1213110, 0.0
1213282, 0.0
1213414, 0.0
1213520, 0.0
1214371, 0.0
1214511, 0.0
1214519, 0.0
1215369, 0.0
1215513, 0.0
1215563, 506.0
1215615, -320.0
1215727, 0.0
1215796, 0.0
1215846, -126.0
1215872, 0.0
1216101, -63.0
1216212, 118.0
1216455, 583.0
1216477, 0.0
1216537, 0.0
1216563, -80.0
1216587, 0.0
1216619, 0.0
1216722, -160.0
1216895, 0.0
1217001, 135.0
1217075, -68.0
1217124, 0.0
1217195, -80.0
1217485, -34.0
1217593, 0.0
1217606, 0.0
1217632, 0.0
1217641, -80.0
1217684, -34.0
1217940, -126.0
1218099, 0.0
1218157, 0.0
1218535, -34.0
1218872, 0.0
1218876, 270.0
1218944, 0.0
1218961, -80.0
1219037, -80.0
1219081, 0.0
1219145, 0.0
1219174, 388.0
1219198, 0.0
1219224, 0.0
1219240, 0.0
1219264, 0.0
1219271, 0.0
1219481, 0.0
1219489, 0.0
1219494, -34.0
1219580, 0.0
1219583, 0.0
1219594, 0.0
1219881, 0.0
1219943, 165.0
1220051, -80.0
1220070, 0.0
1220118, 0.0
1220178, 0.0
1220192, -34.0
1220324, -34.0
1220373, -63.0
1220427, -80.0
1220597, 0.0
1220685, 0.0
1221005, -80.0
1221283, 0.0
1221551, 0.0
1222386, 0.0
1222887, 0.0
1222950, 0.0
1223136, 0.0
1223139, 0.0
1223189, 0.0
1223556, -80.0
1223705, 0.0
1223713, 0.0
1223726, -63.0
1223791, -34.0
1223898, -63.0
1224020, -63.0
1224121, 253.0
1224383, -34.0
1224655, 135.0
1224691, 0.0
1224707, 0.0
1224734, 0.0
1225285, -80.0
1225299, -63.0
1225312, 0.0
1225839, 0.0
1225936, 0.0
1226006, 0.0
1226249, -80.0
1226287, 536.0
1226298, 0.0
1226299, 0.0
1226310, -63.0
1226323, -63.0
1226421, -63.0
1226459, 0.0
1226578, -63.0
1226739, 0.0
1226801, 0.0
1227044, 0.0
1227081, 0.0
1227301, 0.0
1227494, -80.0
1227622, 0.0
1227673, -68.0
1227785, 0.0
1227854, 0.0
1227928, 0.0
1228009, 0.0
1228336, 0.0
1228361, -34.0
1228383, 0.0
1228519, 0.0
1228707, -34.0
1228735, 0.0
1228774, -34.0
1229097, 0.0
1229116, 0.0
1229272, 0.0
1229362, 0.0
1229464, 0.0
1230032, 0.0
1230107, 0.0
1230136, -34.0
1230148, 0.0
1230208, 0.0
1230292, -63.0
1230352, 0.0
1230413, 0.0
1230422, 0.0
1230435, 0.0
1230443, -34.0
1230510, 0.0
1230806, -80.0
1231047, -34.0
1231194, 0.0
1231371, 0.0
1231572, 0.0
1231631, 0.0
1231632, 0.0
1231695, 0.0
1231755, 135.0
1232432, 0.0
1232511, 0.0
1232524, 0.0
1232593, 0.0
1233414, 0.0
1233490, -34.0
1233497, 283.0
1233506, -63.0
1233559, -34.0
1233593, -63.0
1234022, 165.0
1234128, 0.0
1234347, -34.0
1234405, 0.0
1234611, -34.0
1235275, -34.0
1235346, 0.0
1235376, 0.0
1235408, 0.0
1235532, -68.0
1235696, 0.0
1235918, 135.0
1237033, 0.0
1237036, 0.0
1237061, 0.0
1237112, 0.0
1237117, 0.0
1237164, -34.0
1237189, 0.0
1237529, -34.0
1237604, -34.0
1237762, -80.0
1237774, -80.0
1237986, -63.0
1238015, 0.0
1238114, 0.0
1238328, -34.0
1238496, 0.0
1238583, 0.0
1238588, 0.0
1238673, 0.0
1238736, -80.0
1238746, 0.0
1238942, -63.0
1239222, 0.0
1239333, 0.0
1239346, 0.0
1239604, 118.0
1239641, -63.0
1239822, 0.0
1239995, 0.0
1240107, 0.0
1240320, 0.0
1240329, 0.0
1240466, -63.0
1240494, 0.0
1240553, -63.0
1240975, 0.0
1241068, 0.0
1241081, 0.0
1241120, 0.0
1241193, 0.0
1241321, -63.0
1241448, 0.0
1241520, 0.0
1241808, -34.0
1241924, 0.0
1241931, -80.0
1241976, 0.0
1242198, 0.0
1242214, 0.0
1242400, -63.0
1242487, 118.0
1242517, 118.0
1242724, 0.0
1242742, 0.0
1242764, -34.0
1243055, 0.0
1243103, -80.0
1243141, 0.0
1243190, 0.0
1243239, 0.0
1243344, 0.0
1243376, 0.0
1243435, 418.0
1243487, 0.0
1243496, -80.0
1243543, -34.0
1243580, -80.0
1243628, 0.0
1243702, 0.0
1243908, 0.0
1244057, 118.0
1244079, 0.0
1244280, 0.0
1244450, -63.0
1244454, 283.0
1244556, 0.0
1244646, -34.0
1244655, 0.0
1244760, -68.0
1244763, 0.0
1244775, 0.0
1244779, 165.0
1244856, 0.0
1244874, 506.0
1244882, 0.0
1245008, 0.0
1245015, -34.0
1245139, -63.0
1245179, 283.0
1245195, 0.0
1245198, 0.0
1245229, -80.0
1245286, 0.0
1245434, 0.0
1245466, 0.0
1245588, 0.0
1245591, 0.0
1245595, -63.0
1245900, 0.0
1245923, 0.0
1245944, 0.0
1246017, 0.0
1246079, 0.0
1246198, 0.0
1246202, 0.0
1246256, 0.0
1246381, 0.0
1246607, 0.0
1246624, 0.0
1246647, 0.0
1246652, 0.0
1246691, 0.0
1246836, 0.0
1246842, 0.0
1247305, 0.0
1247455, -34.0
1247542, -80.0
1247566, 0.0
1247590, 0.0
1247755, 0.0
1247913, 135.0
1248311, 0.0
1248432, 0.0
1248525, 0.0
1248612, 236.0
1248704, 0.0
1248797, 0.0
1248840, 0.0
1248893, -63.0
1248969, 0.0
1249034, 0.0
1249254, -160.0
1249316, 0.0
1249338, 401.0
1249639, 0.0
1249848, -63.0
1249897, 0.0
1250458, -126.0
1250878, 0.0
1250881, 0.0
1250917, -68.0
1250944, 0.0
1250970, 0.0
1251079, 0.0
1251125, 0.0
1251583, -34.0
1251622, -160.0
1251732, -34.0
1251749, -102.0
1251938, 0.0
1252263, -80.0
1252297, 0.0
1252737, 0.0
1252923, 0.0
1253099, 165.0
1253898, 0.0
1254211, 0.0
1254606, 270.0
1254849, 0.0
1254880, 0.0
1254920, 0.0
1255132, -34.0
1255318, 0.0
1255394, 135.0
1255448, 0.0
1255449, 0.0
1255846, -68.0
1256402, 0.0
1256781, -80.0
1257051, 0.0
1257080, 0.0
1257335, 0.0
1257406, -63.0
1257492, 0.0
1257527, 0.0
1257658, 0.0
1257702, 0.0
1258033, 0.0
1258217, 0.0
1259074, 0.0
1259318, -63.0
1259505, -34.0
1259508, -160.0
1259519, -63.0
1259534, 0.0
1259704, -80.0
1259790, 0.0
1260031, 435.0
1260534, -34.0
1260716, -34.0
1260722, -80.0
1260778, -63.0
1260807, 0.0
1261244, 0.0
1261281, -63.0
1261460, 0.0
1261580, 0.0
1261645, 0.0
